sn,verify_time,target,split,prob,score
EDD20260219073617J0XZ1doD,1771461380,0,test,0.44073325395584106,570.5518726210748
EDD202602190737378o93F8BT,1771461460,0,test,0.6117843389511108,550.5559595623786
EDD20260219073930f9JWu1xe,1771461573,0,test,0.449161559343338,569.5671522937907
EDD20260219073933mRQXhy2h,1771461578,1,test,0.1745775043964386,608.504558462365
EDD20260219073953E52Mg1tO,1771461596,1,test,0.6318843364715576,548.089229389893
EDD2026021907405308q0i92y,1771461657,0,test,0.4237593412399292,572.5477824509577
EDD20260219074309n6uAq6hU,1771461792,0,test,0.41876673698425293,573.1386650191182
EDD20260219074347M80IyxSR,1771461830,0,test,0.39504021406173706,575.9760511087844
EDD20260219074523O5KM2qiS,1771461926,0,test,0.4428665041923523,570.3022801259002
EDD202602190745261n59F64D,1771461929,0,test,0.2586469352245331,594.0627903756408
EDD20260219074553w9J5KJRt,1771461958,1,test,0.4067411422729492,574.5702728507806
EDD20260219074630Oz1ayUsm,1771461996,0,test,0.1948729306459427,604.6129125331861
EDD2026021907463762eG6zoE,1771462000,0,test,0.5602750182151794,556.6885833208826
EDD20260219074731B7smruYV,1771462055,0,test,0.602753221988678,551.648617906971
EDD202602190747333SmYg6kp,1771462057,0,test,0.7125108242034912,537.4911708408706
EDD20260219074738C3IzLzaf,1771462061,0,test,0.6956362724304199,539.8285222104062
EDD2026021907474911Rn9myE,1771462072,0,test,0.18480755388736725,606.5015958133749
EDD20260219074751eI83vtZl,1771462074,0,test,0.19051045179367065,605.4221027782945
EDD20260219074919QyMpnpV4,1771462162,0,test,0.3068734109401703,587.1887609758583
EDD202602190749465so7ur23,1771462190,0,test,0.5236789584159851,560.9442895659977
EDD2026021907522761jb36oC,1771462350,0,test,0.41958707571029663,573.041444791052
EDD20260219075404k2oeQ1W6,1771462447,0,test,0.5325155258178711,559.9211539618124
EDD202602190756126sc0nRa6,1771462575,0,test,0.371593713760376,578.8386870319221
EDD20260219075656DI27aq4r,1771462619,0,test,0.6805683374404907,541.8546024698229
EDD20260219080040tGjUeqCh,1771462843,0,test,0.4696376621723175,567.1878611264274
EDD20260219080111cK6hX3mV,1771462875,0,test,0.6659860014915466,543.7675909758668
EDD202602190802402C837tvy,1771462964,0,test,0.6986167430877686,539.4212177492973
EDD20260219080332XfE0E00B,1771463015,0,test,0.5798752903938293,554.3807562323034
EDD20260219080422KD7CHxnd,1771463066,0,test,0.6540757417678833,545.2992262655949
EDD202602190805171yzOBqCF,1771463120,0,test,0.4140981435775757,573.6929824181403
EDD20260219080520PF97qu05,1771463124,0,test,0.4549892544746399,568.8883007198112
EDD20260219080521v84smZdT,1771463126,0,test,0.5080369114875793,562.7515918106639
EDD20260219080620rg6577ll,1771463184,0,test,0.48247215151786804,565.7030731992887
EDD20260219080714Tb7zraG7,1771463237,0,test,0.6472735404968262,546.1627421459901
EDD2026021908071736z8t168,1771463240,0,test,0.36333373188972473,579.8640970482405
EDD20260219080724Amft5Gcj,1771463249,0,test,0.3089137673377991,586.9124881008005
EDD20260219080734DpQs91T1,1771463257,1,test,0.5545170903205872,557.3620199099374
EDD20260219080801M5u8049n,1771463286,1,test,0.6374915838241577,547.3914205814993
EDD202602190808148y8E98BB,1771463297,0,test,0.6789030432701111,542.075325481827
EDD20260219080813Yg2C5V39,1771463297,0,test,0.4949631690979004,564.2606052393486
EDD20260219080841qvBKc65p,1771463324,0,test,0.2644154727458954,593.2009473431
EDD20260219081003uu3qbH3g,1771463405,1,test,0.5282290577888489,560.4177146029036
EDD20260219081200uU49R1PF,1771463524,0,test,0.7630830407142639,529.9300849284756
EDD20260219081422837S5erm,1771463665,0,test,0.481076717376709,565.8643424537821
EDD20260219081435Z6768NMi,1771463679,0,test,0.46316206455230713,567.9386472748586
EDD20260219081517ZL2GEBno,1771463719,0,test,0.6478489637374878,546.0899930665914
EDD20260219081616H9miFS92,1771463779,1,test,0.4774703085422516,566.2812965979284
EDD20260219081619IOIXZ1vh,1771463782,0,test,0.33059683442115784,584.0353059586581
EDD20260219081619dJXOLoRU,1771463783,0,test,0.4073239862918854,574.5005946484706
EDD202602190816217b4gZudk,1771463784,0,test,0.4938262104988098,564.3918445524309
EDD20260219081634pzuNaYO2,1771463798,1,test,0.6051323413848877,551.3616270536407
EDD20260219081806494Mvhk6,1771463889,1,test,0.4495857357978821,569.5176886020863
EDD202602190821124sU2q7TB,1771464075,1,test,0.5761461853981018,554.8218938654505
EDD20260219082258nTdu72jk,1771464181,0,test,0.4711991548538208,567.0070073181639
EDD20260219082332k2tW5sfp,1771464215,0,test,0.20072972774505615,603.5478394547539
EDD20260219082403oX2B547G,1771464248,1,test,0.6660102605819702,543.7644442628211
EDD2026021908250112SP7gav,1771464306,1,test,0.6384464502334595,547.272131137819
EDD202602190825490aOO4pLA,1771464353,0,test,0.7034174203872681,538.7603126238967
EDD20260219082719hhk8rFGo,1771464444,0,test,0.6012989282608032,551.8237586228682
EDD202602190830150EG9ljdG,1771464618,0,test,0.44975534081459045,569.4979131675369
EDD20260219083019AWJNN7ho,1771464622,1,test,0.535001814365387,559.6328827537178
EDD20260219083031F6fx9GkG,1771464637,0,test,0.6632059216499329,544.1274543791558
EDD20260219083103d5EQn2O4,1771464667,0,test,0.43497130274772644,571.2273351013423
EDD20260219083131C774tomU,1771464696,0,test,0.2728798985481262,591.9578078183063
EDD20260219083204T6V20XxM,1771464727,0,test,0.5992793440818787,552.0666212993702
EDD20260219083352h2p2Dm6c,1771464835,0,test,0.39271700382232666,576.2568348870229
EDD202602190833579di9QVp6,1771464841,0,test,0.5046333074569702,563.1444854142508
EDD20260219083432438E5IbP,1771464875,0,test,0.5393279790878296,559.1307986670114
EDD20260219083517Q49yrWOH,1771464921,0,test,0.482037752866745,565.7532728136097
EDD20260219083559TZR280V3,1771464963,0,test,0.30374449491500854,587.6144280568794
EDD20260219083622ywTMB2TJ,1771464987,0,test,0.24779433012008667,595.7189367768622
EDD20260219083629o67Hm3N2,1771464992,0,test,0.7266762256622314,535.4652216408057
EDD20260219083658434odV5n,1771465020,0,test,0.5601889491081238,556.6986633153421
EDD20260219083747bW6sC4Jz,1771465071,0,test,0.21036475896835327,601.8451234646211
EDD20260219083745eU51IPyh,1771465072,0,test,0.5632071495056152,556.3449285787847
EDD20260219083818P8c22Z55,1771465101,0,test,0.7200133204460144,536.4259485991612
EDD20260219083934A9hD11r7,1771465177,0,test,0.4342012405395508,571.3177600115712
EDD202602190839414V36Sd23,1771465183,0,test,0.5964871048927307,552.4017332795438
EDD20260219083942CtUeLTuk,1771465185,0,test,0.403394877910614,574.9709286632941
EDD20260219084023WazG204k,1771465226,0,test,0.5952368974685669,552.5515331719671
EDD20260219084128qJO4IRvA,1771465291,0,test,0.39130350947380066,576.4279566676818
EDD2026021908420529ljCqke,1771465328,0,test,0.4603310525417328,568.2673149240379
EDD20260219084318jC796L4B,1771465401,0,test,0.3609637916088104,580.1601277121493
EDD202602190843554ti14LZc,1771465438,0,test,0.46097370982170105,568.1926800263677
EDD20260219084552f4pVp858,1771465556,0,test,0.22096239030361176,600.0370996510635
EDD20260219084638Kx2H110N,1771465603,0,test,0.3540140688419342,581.0331776875165
EDD20260219084727wRzr1hw9,1771465650,0,test,0.4976823925971985,563.9467466690961
EDD202602190848462n8lkb97,1771465729,0,test,0.5132189393043518,562.1532292313642
EDD20260219084923x2i0TA7j,1771465768,0,test,0.24219992756843567,596.5916335799923
EDD20260219085106p0162ozm,1771465869,0,test,0.5157656073570251,561.8590562277379
EDD20260219085313Z8kwA92r,1771465995,0,test,0.26927709579467773,592.4839148289868
EDD202602190853315Pq45ZaP,1771466014,0,test,0.45350584387779236,569.0609552413587
EDD202602190853428W84yY50,1771466025,0,test,0.4031604528427124,574.9990368047901
EDD20260219085412X00h62Yx,1771466054,0,test,0.5951583981513977,552.5609340015751
EDD202602190854402Z9Npwzy,1771466083,0,test,0.48215949535369873,565.7392037967776
EDD202602190855185k0pouvy,1771466121,1,test,0.6613560914993286,544.3660922780057
EDD20260219085548zCu17u1I,1771466150,0,test,0.5293359756469727,560.2895342018543
EDD202602190855553975819a,1771466158,0,test,0.43844959139823914,570.8193476812585
EDD20260219085616g44cA8L4,1771466179,1,test,0.5432466864585876,558.6754112029759
EDD20260219090001Q1K4gD14,1771466404,0,test,0.35118260979652405,581.3910783500447
EDD20260219090142Q322qSIb,1771466508,0,test,0.7397326827049255,533.5390595103598
EDD202602190902346waE17ft,1771466558,0,test,0.25664258003234863,594.365166728245
EDD20260219090250Htz28P52,1771466574,0,test,0.488753080368042,564.9775457069788
EDD20260219090307kxzc1eaf,1771466590,0,test,0.2408171147108078,596.8094475385356
EDD20260219090307u73CH2c8,1771466591,0,test,0.2161337286233902,600.8529231157935
EDD20260219090320r4uZlBUg,1771466603,0,test,0.6203579306602478,549.5100370359188
EDD20260219090456S9FNLE5y,1771466700,0,test,0.5233317613601685,560.9844502807687
EDD20260219090542E4vlvt90,1771466751,0,test,0.5076503753662109,562.7962150939093
EDD20260219090614ZgahJP14,1771466777,0,test,0.2919195294380188,589.2461086122978
EDD20260219090918s4flNJ6W,1771466963,1,test,0.7226413488388062,536.0487150742655
EDD20260219090923jKm0540y,1771466967,1,test,0.5807674527168274,554.2750591192553
EDD20260219091005aDAu5ABM,1771467008,1,test,0.5833450555801392,553.969328562519
EDD202602190911361H9yL5FM,1771467100,0,test,0.47762444615364075,566.2634707669304
EDD20260219091144uc84X4BM,1771467107,0,test,0.4484437108039856,569.6508811008162
EDD20260219091214SMl4t6K1,1771467137,1,test,0.6237117648124695,549.0984309270642
EDD202602190912356vBcysrw,1771467158,0,test,0.6429840922355652,546.7033629713206
EDD20260219091310i4Z9ZYTM,1771467194,0,test,0.5977135300636292,552.2546370216749
EDD20260219091348v8wS2sWJ,1771467231,0,test,0.5110455751419067,562.4042175369611
EDD20260219091418Q1ROb6hn,1771467261,0,test,0.4919587969779968,564.6074170211481
EDD20260219091723aqGtu5Cd,1771467446,0,test,0.5894363522529602,553.2446537998678
EDD20260219091809xw4VI4mA,1771467492,1,test,0.6776613593101501,542.2395093565807
EDD20260219091835nNNKTe37,1771467519,1,test,0.5040390491485596,563.2130772622686
EDD202602190918423t7Z4gYG,1771467526,1,test,0.6009114980697632,551.8703804368082
EDD20260219091906w8tv472A,1771467549,0,test,0.6652936935424805,543.8573442173163
EDD2026021909190876c6X877,1771467551,0,test,0.6279909014701843,548.5711416945538
EDD202602190919184nPoKca4,1771467561,0,test,0.5740149617195129,555.0735450727472
EDD20260219091921BD495U58,1771467564,0,test,0.7442554831504822,532.8573639713325
EDD20260219091942392Wk7MZ,1771467585,0,test,0.5793752670288086,554.4399684004796
EDD20260219091944EJ5aZ3dG,1771467588,0,test,0.5998131632804871,552.0024673024259
EDD20260219092053plDWN6Po,1771467658,0,test,0.4829423427581787,565.6487407995209
EDD20260219092203YnG2cvIE,1771467725,0,test,0.4565756022930145,568.7037680815203
EDD2026021909223002Ou75Dg,1771467754,0,test,0.6694765686988831,543.3136364418058
EDD20260219092240B1I1wWB5,1771467764,0,test,0.388273149728775,576.7955698396137
EDD20260219092256bl2nqA3g,1771467781,0,test,0.6640872955322266,544.0135259242337
EDD20260219092313m47dy4Kz,1771467797,0,test,0.43869704008102417,570.7903505899747
EDD2026021909232920NeF7K5,1771467813,1,test,0.555178165435791,557.2847922304487
EDD20260219092346493PFa16,1771467831,0,test,0.43736717104911804,570.9462326856158
EDD20260219092350XNTj39AN,1771467835,0,test,0.455796480178833,568.7943867786879
EDD202602190924007L8whM1X,1771467843,0,test,0.5611396431922913,556.5872989958932
EDD20260219092406PMJL3kCe,1771467849,0,test,0.6008381843566895,551.8792010063106
EDD202602190924157rYMVbdn,1771467862,0,test,0.21559761464595795,600.944310825378
EDD202602190925556SCFGVkd,1771467958,0,test,0.5465393662452698,558.2922946417866
EDD20260219092626d173v4C7,1771467991,1,test,0.4245627820491791,572.4528692324938
EDD202602190926425dM73fF9,1771468005,0,test,0.4815884828567505,565.805194281092
EDD20260219092709FqSVTaTR,1771468033,0,test,0.6917247176170349,540.3596808705257
EDD20260219092907P1UzF2cc,1771468149,0,test,0.6190161108970642,549.6743173465227
EDD20260219092911v1GE315x,1771468154,0,test,0.7109294533729553,537.713560979632
EDD2026021909302259E2wu8y,1771468225,0,test,0.4463953971862793,569.8899324259186
EDD20260219093105z86dp70L,1771468269,0,test,0.38025280833244324,577.7736752159608
EDD20260219093144jH1W1u6M,1771468308,0,test,0.4343565106391907,571.2995243606726
EDD20260219093235Bn0VurM3,1771468359,0,test,0.5551491379737854,557.2881837342591
EDD20260219093244339sMUyD,1771468367,0,test,0.6324853897094727,548.0146457013194
EDD2026021909330810ESvS34,1771468391,1,test,0.4431443512439728,570.2697900797102
EDD20260219093315ZD76qPDV,1771468400,1,test,0.7065483927726746,538.3259413571732
EDD20260219093413pLjXtevO,1771468455,0,test,0.6957080960273743,539.8187335018271
EDD202602190934301674Ye5D,1771468475,1,test,0.6399980187416077,547.078004846203
EDD202602190934467R25jVu2,1771468491,0,test,0.5177003741264343,561.6355033006627
EDD20260219093513iG0s8iG2,1771468516,0,test,0.683733344078064,541.4334102216918
EDD202602190935202DlR5PFM,1771468524,0,test,0.4993026554584503,563.7597411899877
EDD20260219093522cqE2Qr0f,1771468526,0,test,0.541754961013794,558.8488327467056
EDD20260219093531A0CsNK6f,1771468533,0,test,0.5638430118560791,556.2703360782854
EDD20260219093559M3RTfw1S,1771468562,0,test,0.6132534146308899,550.377360540681
EDD20260219093558ioqgL504,1771468564,0,test,0.7114891409873962,537.6349343425128
EDD2026021909363203uzG15T,1771468596,0,test,0.492258220911026,564.5728502155711
EDD20260219093801713BTioz,1771468684,0,test,0.4989842474460602,563.7964905519144
EDD20260219093908hYcC0ikc,1771468751,0,test,0.5317983627319336,560.0042695756462
EDD20260219093921ol0I84VL,1771468765,0,test,0.26870599389076233,592.5677173798807
EDD20260219093928NdGZ11rF,1771468771,0,test,0.5060403347015381,562.9820739057775
EDD202602190939503iOWW3n0,1771468793,0,test,0.41499608755111694,573.586227458252
EDD20260219094000HpXXW7qy,1771468804,0,test,0.5856072306632996,553.7005659531505
EDD20260219094105v1ibYKJm,1771468868,0,test,0.5720278024673462,555.307892876535
SVD20260219094202Od163Nuw,1771468925,0,test,0.6865215301513672,541.0604845830048
EDD202602190942009omS1K7q,1771468926,0,test,0.4334801733493805,571.402465472906
EDD20260219094211x8Rt94i5,1771468935,0,test,0.5366218686103821,559.4449389049681
EDD202602190942330oivzeT7,1771468956,0,test,0.4050692319869995,574.7703224214308
EDD20260219094242QkRlbYzL,1771468967,0,test,0.6407349109649658,546.9856797306328
EDD202602190943488k39NfFH,1771469032,0,test,0.6223097443580627,549.270671222053
EDD20260219094356vng9Cy8p,1771469038,0,test,0.6128433346748352,550.4272399942996
EDD20260219094402BCRFjow8,1771469045,0,test,0.7307218313217163,534.874755892152
EDD20260219094418Glh05weQ,1771469061,1,test,0.521242082118988,561.2261123664772
EDD20260219094529w5l47n71,1771469133,0,test,0.2647460699081421,593.1519231515741
EDD20260219094544q0941B34,1771469149,0,test,0.4972207248210907,564.0000317220229
EDD20260219094547sybFfHfv,1771469151,0,test,0.23464837670326233,597.7917013669454
EDD202602190945509hT6521U,1771469155,0,test,0.43757086992263794,570.9223491059162
EDD20260219094620hZ7Vh903,1771469183,0,test,0.5098709464073181,562.5398474216641
EDD202602190946444F2UmlCu,1771469209,0,test,0.6300908923149109,548.3114740129597
EDD202602190947184oWUY261,1771469241,0,test,0.4378611147403717,570.8883223241119
EDD20260219094815Vo6TAb04,1771469298,0,test,0.5551543235778809,557.2875778630882
EDD202602190948244qk951yS,1771469307,0,test,0.40559476613998413,574.7074123661599
EDD20260219095008cgT32200,1771469412,0,test,0.45185214281082153,569.2535433626578
EDD20260219095010S46JGe9l,1771469413,0,test,0.6223201751708984,549.2693907129707
EDD20260219095033IJX4221E,1771469436,1,test,0.4416115880012512,570.4490761550685
EDD20260219095041qVxw45qz,1771469444,0,test,0.429674357175827,571.8501010989787
EDD20260219095104Wcr18aOs,1771469467,0,test,0.35868003964424133,580.446193653086
EDD20260219095130qxnH7MLP,1771469493,0,test,0.17811943590641022,607.8009328635023
EDD20260219095212J4MO8hrM,1771469536,0,test,0.6499460935592651,545.8243975040618
EDD20260219095218L09OawU4,1771469542,0,test,0.4050167500972748,574.7766062928929
EDD20260219095251632Xp8ol,1771469573,1,test,0.5151304006576538,561.9324390506056
EDD20260219095258JZk9Ot36,1771469581,0,test,0.5357702374458313,559.5437482760525
EDD202602190953046oYXIoJ3,1771469588,1,test,0.6250966191291809,548.9280494216333
EDD20260219095306iJZB5hTU,1771469590,1,test,0.40892693400382996,574.3091245404344
EDD202602190953329O0wSCMK,1771469615,0,test,0.6560031175613403,545.053113079348
EDD20260219095350yUpOd26z,1771469633,0,test,0.5722761154174805,555.2786242072749
EDD20260219095351Xbh0Tht2,1771469634,0,test,0.5568238496780396,557.092441473647
EDD20260219095505C77N7PL5,1771469709,0,test,0.5379824638366699,559.2870259736862
EDD2026021909562320V2YsF6,1771469786,0,test,0.46381160616874695,567.8632780943808
EDD20260219095629T04bKLVC,1771469793,1,test,0.5854459404945374,553.7197424440052
EDD20260219095638058HGH3P,1771469801,0,test,0.5125848054885864,562.2264669422112
EDD20260219095714fyGt200W,1771469838,1,test,0.5180050134658813,561.600298284441
EDD20260219095827R36568kP,1771469910,0,test,0.48864665627479553,564.9898349849678
EDD202602190958533V985A7q,1771469936,1,test,0.5957192182540894,552.4937591361787
EDD20260219095924o6C2NZP6,1771469966,1,test,0.6308295726776123,548.2199906083285
EDD20260219095936GBhVKGa5,1771469979,1,test,0.5805690288543701,554.2985723665217
EDD20260219100039M18UVcb7,1771470042,0,test,0.5377670526504517,559.3120312661902
EDD20260219100121lAJVrLRI,1771470085,0,test,0.5886368751525879,553.3399477323522
EDD20260219100153VhTk2sn6,1771470116,0,test,0.4141709804534912,573.6843204518234
EDD20260219100227gf33ddhe,1771470150,0,test,0.48743781447410583,565.1294341028781
EDD202602191002277P7JO9gN,1771470151,1,test,0.4656728208065033,567.6473911436648
EDD20260219100257O5I24Z6c,1771470183,0,test,0.4561312198638916,568.755450576893
EDD20260219100307WdiioIRh,1771470191,0,test,0.467776358127594,567.4035296833804
EDD202602191003335L5YnY50,1771470216,0,test,0.6061500906944275,551.2386742048253
EDD20260219100339dhUv6ri3,1771470224,0,test,0.4490438401699066,569.5808811839664
