sn,verify_time,target,split,prob,score
EDD20260216101923nF0Kk9BG,1771255167,0,test,0.2307807058095932,598.4167034177921
EDD20260216102039NldAYiuK,1771255243,0,test,0.5843725800514221,553.8473036953321
EDD20260216102137oY0Pt6vV,1771255301,1,test,0.45385369658470154,569.020460069773
EDD202602161023154932Xv6B,1771255399,0,test,0.2459113597869873,596.0111714058509
EDD20260216102438PHU8G1sI,1771255483,1,test,0.7831432223320007,526.6285839034821
EDD202602161025378s8jaYwo,1771255540,0,test,0.4150661528110504,573.577900356949
EDD20260216102650UbOLXYm8,1771255613,1,test,0.24693793058395386,595.8516631730415
EDD20260216102935QWWwk4ac,1771255779,1,test,0.7181310653686523,536.6948029234923
EDD202602161030245YeZg1xe,1771255827,0,test,0.2943645417690277,588.9056398750477
EDD20260216103027e54DyAgZ,1771255832,0,test,0.05407322570681572,646.2541002832562
EDD20260216103102D90oFL9u,1771255868,0,test,0.13585515320301056,617.0633339955475
EDD202602161031074Ez7e96g,1771255870,0,test,0.6575039029121399,544.8610184917409
EDD202602161031248bNywWxh,1771255890,1,test,0.5730850100517273,555.1832498765322
EDD20260216103157yP977c0K,1771255923,0,test,0.3169436454772949,585.8348220495064
EDD20260216103327DP0sMk8M,1771256010,1,test,0.7899373173713684,525.4608909737975
EDD202602161036242332p7Sn,1771256188,1,test,0.26984694600105286,592.4004077449858
EDD20260216104221P2J7onK8,1771256544,0,test,0.4943084418773651,564.3361796857811
EDD20260216104308O0yQ0e7Y,1771256591,1,test,0.828819990158081,518.168365420013
EDD20260216104316NF6shcox,1771256601,0,test,0.6093273162841797,550.8541160166915
EDD20260216104722i89s8BPY,1771256845,0,test,0.7478246092796326,532.313807595908
EDD20260216104735a6Qed7j5,1771256858,0,test,0.5795882940292358,554.4147443636687
EDD20260216104738AdI7by6C,1771256860,0,test,0.4029967486858368,575.0186684798044
EDD20260216104752cAKvArW0,1771256874,0,test,0.292723685503006,589.1339459704143
EDD20260216104906oUqN7wlE,1771256950,0,test,0.5187468528747559,561.5145626225918
EDD2026021610492639hi0eF3,1771256971,0,test,0.6081741452217102,550.9938189347516
EDD20260216104951Bbh9y8N3,1771256996,1,test,0.4544304609298706,568.9533277539033
EDD20260216105233280aV96d,1771257157,0,test,0.49241819977760315,564.5543818214146
EDD202602161054535r687159,1771257296,0,test,0.39507508277893066,575.97184126442
EDD20260216105453Grc68JaE,1771257298,0,test,0.4954090118408203,564.2091432565361
EDD20260216105616g9Id5dw6,1771257380,0,test,0.21597057580947876,600.880717262822
EDD202602161058304Va82p52,1771257514,0,test,0.4633238911628723,567.9198684722483
EDD20260216105846ftN7nLoI,1771257529,0,test,0.14398130774497986,615.1144721553069
EDD20260216105916WU5GVUSk,1771257559,0,test,0.2802025377750397,590.9016765683364
EDD20260216105929KU585Kr2,1771257572,0,test,0.3004620373249054,588.0636493105841
EDD202602161059558rXH9Zvt,1771257598,0,test,0.6146852374076843,550.2030491797477
EDD20260216110718B3654y5c,1771258041,0,test,0.5230127573013306,561.0213475764712
EDD202602161109384PBV9Z1d,1771258182,0,test,0.27525076270103455,591.6139636696648
EDD20260216111229B1291W93,1771258353,0,test,0.6537334322929382,545.3428691307536
EDD20260216111426Cp4vAVEx,1771258469,0,test,0.5834315419197083,553.9590611059465
EDD20260216111806dRiVNHcu,1771258688,0,test,0.3485156297683716,581.7294008942843
EDD20260216112025cqi187j2,1771258828,0,test,0.5450114607810974,558.4701294477557
EDD202602161120456HvJl2Ao,1771258848,1,test,0.5136703252792358,562.1010945481408
EDD202602161123360WG7x5A8,1771259019,0,test,0.522424042224884,561.0894350568958
EDD20260216112434KCN51xjA,1771259078,0,test,0.5257053971290588,560.7098348036808
EDD20260216112536CCEIpVj2,1771259141,1,test,0.6341496706008911,547.807860208196
EDD20260216112748Tk6XbVgb,1771259271,1,test,0.7417525053024292,533.2355858738437
EDD202602161127484Y7KWsMw,1771259273,1,test,0.6365172863006592,547.5129978985293
EDD20260216113105Gn8r21D7,1771259470,0,test,0.8247320055961609,518.9920001899562
EDD20260216113111q7MU1AnY,1771259474,0,test,0.5024247765541077,563.3993974541228
EDD20260216113305vG2G1ISe,1771259588,1,test,0.7745501399040222,528.0682163152352
EDD20260216113444kI47aMP6,1771259687,0,test,0.42223697900772095,572.7277554014
EDD20260216113515K9e0ueU1,1771259718,1,test,0.18321280181407928,606.8080555095913
EDD20260216113911Bb3OPaE8,1771259954,0,test,0.34188276529312134,582.5761148336228
EDD20260216114016J19o3l28,1771260019,0,test,0.4005284309387207,575.3149902794117
EDD202602161141209fPWRMAH,1771260085,0,test,0.11572912335395813,622.3539848749618
EDD2026021611421372HiWR0G,1771260139,1,test,0.7984964847564697,523.9496357060423
EDD20260216114638e614L4HA,1771260403,0,test,0.7102347612380981,537.8110279417599
EDD2026021611465283p4LT6W,1771260415,1,test,0.5120453834533691,562.2887624592195
EDD20260216114757A90Z76Y0,1771260480,0,test,0.4771821200847626,566.314626583392
EDD20260216114813navH70ha,1771260500,0,test,0.4576992392539978,568.5731227000558
EDD202602161148373v64AiM5,1771260521,0,test,0.2686111032962799,592.5816523759983
EDD20260216115618dB77H8R0,1771260987,0,test,0.7405595183372498,533.4150150688929
EDD20260217120239ylsG3KW6,1771261363,1,test,0.36212286353111267,580.0152427139376
EDD202602171203062E8nQD7w,1771261390,0,test,0.577191174030304,554.698381763514
EDD202602171203120f2Ba37C,1771261394,0,test,0.5492526292800903,557.9762408038351
EDD20260217120550T09rJeZJ,1771261553,0,test,0.13813193142414093,616.5076603702394
EDD20260217120646rsC4k40H,1771261608,0,test,0.31248971819877625,586.4307080485803
EDD20260217120748Hq2ywIEL,1771261671,0,test,0.6154395341873169,550.1111233886948
EDD20260217121045Wv2AlzOX,1771261850,1,test,0.8082067370414734,522.1758100314242
EDD20260217121056WWnxxYEd,1771261860,1,test,0.261283278465271,593.6673854236328
EDD20260217121216p3ES7cA9,1771261939,0,test,0.8550344705581665,512.4738028432758
EDD2026021712152030x8U7y0,1771262123,1,test,0.545017421245575,558.469435895775
EDD20260217121557E30O5GOB,1771262160,1,test,0.44951707124710083,569.525695070449
EDD2026021712190144U60P97,1771262345,0,test,0.32281583547592163,585.0559944288599
EDD20260217121951D9H3zj8Q,1771262395,0,test,0.11589563637971878,622.3070653725775
EDD20260217122049AKAZi2Yk,1771262453,0,test,0.44835197925567627,569.6615823330458
EDD20260217122102eMQCr5tq,1771262465,1,test,0.5689453482627869,555.6708710520512
EDD20260217122105G7IsKo18,1771262468,1,test,0.4995211064815521,563.7345284980875
EDD202602171223494F8MUAs0,1771262632,0,test,0.564751148223877,556.1637605586703
EDD20260217122351eJ6UC4s3,1771262634,0,test,0.14346559345722198,615.2353849929065
EDD202602171229131q02pxE9,1771262958,1,test,0.7042556405067444,538.6442854960701
EDD202602171230070mE4eJC0,1771263010,0,test,0.5735706090927124,555.1259722454928
EDD2026021712303920zXUqO4,1771263042,1,test,0.5179712176322937,561.6042039059678
EDD202602171234348rS5MWex,1771263277,0,test,0.6577902436256409,544.8243223233718
EDD20260217123753N9V0EngR,1771263476,0,test,0.17788240313529968,607.8476761672242
EDD20260217123811CixZF9SL,1771263494,0,test,0.27084651589393616,592.2541966176578
EDD202602171244544HO8A0u1,1771263897,0,test,0.6986807584762573,539.4124445693296
EDD20260217124459XxtwO0YP,1771263902,1,test,0.6102005839347839,550.7482240742847
EDD20260217124614XivqNn3f,1771263978,0,test,0.8067070841789246,522.4541334695427
EDD20260217124859oFD2z59d,1771264142,0,test,0.24699684977531433,595.8425218739657
EDD20260217125227yQT6Pye0,1771264350,0,test,0.18286940455436707,606.8743156930148
EDD2026021712523842smqIU6,1771264361,1,test,0.32548224925994873,584.7048075820628
EDD20260217125559eI9me8k0,1771264563,0,test,0.30798202753067017,587.0385235499618
EDD20260217125720Ba6T788M,1771264643,1,test,0.46827808022499084,567.3453853657345
EDD20260217125902m6o25nMo,1771264746,0,test,0.4101417660713196,574.164168585786
EDD202602170100458C3w1472,1771264849,0,test,0.524020791053772,560.9047467739614
EDD20260217011421y7nyjk8X,1771265666,0,test,0.7026568055152893,538.8654335306368
EDD20260217011629e4YW37MP,1771265793,1,test,0.24490481615066528,596.1680040987329
EDD20260217012703gv58c7S8,1771266426,0,test,0.6229698657989502,549.1896058297324
EDD20260217012825o2AP8lAz,1771266510,1,test,0.7659544944763184,529.4698642319462
EDD20260217013100rk2jgULg,1771266667,0,test,0.2351466864347458,597.7116984217353
EDD20260217013620CtJ43lJd,1771266984,0,test,0.532478928565979,559.9253957743194
EDD20260217013755l1Dr5jsY,1771267078,0,test,0.3316582441329956,583.8970291799694
EDD20260217013950YdBYKNpJ,1771267193,0,test,0.6513683199882507,545.6438590591639
EDD20260217014408ND8PO137,1771267451,0,test,0.22365127503871918,599.5883337607581
EDD20260217014510w6667bp7,1771267514,0,test,0.35340625047683716,581.1098967999637
EDD20260217014739xB3dQtL3,1771267662,1,test,0.7654675841331482,529.5481777841791
EDD202602170157208T2qRQ3K,1771268246,0,test,0.6158174872398376,550.0650370159854
EDD202602170200178k70t6Sf,1771268424,0,test,0.6690561771392822,543.3684365237775
EDD20260217020118HGa8572L,1771268481,1,test,0.6422721147537231,546.7928151226483
EDD20260217020701e5C9p800,1771268824,0,test,0.3078782260417938,587.052577745627
EDD202602170209494hRHo2N6,1771268992,0,test,0.659443199634552,544.6121975119028
EDD20260217021016H951DTSG,1771269020,0,test,0.790442943572998,525.3728921717185
EDD202602170215301rLM3njY,1771269334,1,test,0.3977218568325043,575.6526578240314
EDD20260217021637UQuvjJHw,1771269400,0,test,0.39370667934417725,576.1371515043572
EDD20260217022944T9vI75q8,1771270186,0,test,0.6124240159988403,550.4782230714671
EDD20260217024008i2LeBmM8,1771270812,0,test,0.34667888283729553,581.9631029313334
EDD202602170246163yPC2Soe,1771271179,0,test,0.40330106019973755,574.9821770016184
EDD202602170248091x54T17w,1771271293,1,test,0.41951173543930054,573.0503713349112
EDD20260217024907m23Zg25T,1771271352,1,test,0.5135039687156677,562.1203088801356
EDD20260217024954O5NV68vd,1771271398,0,test,0.6206212043762207,549.4777778169525
EDD20260217025716ojvQb2R2,1771271839,0,test,0.4527454078197479,569.1494996469538
EDD20260217025936IAp1azzI,1771271979,1,test,0.8053864240646362,522.6978806957673
EDD202602170300036ss6iJok,1771272006,1,test,0.5531666874885559,557.5197060642834
EDD20260217030035B4gi51vL,1771272038,0,test,0.13075025379657745,618.3383965741796
EDD20260217030128ZR3o576y,1771272092,1,test,0.5346159338951111,559.6776362871065
EDD20260217030407Z0NwrqQ4,1771272250,1,test,0.5095296502113342,562.5792531612065
EDD20260217030526FppCYT48,1771272330,0,test,0.4149537682533264,573.591257211164
EDD20260217030753w20ia6fA,1771272475,1,test,0.4991702437400818,563.7750236040719
EDD20260217030946Om8a0t39,1771272590,1,test,0.4955179691314697,564.1965668497695
EDD20260217031337u7Afz5sH,1771272822,0,test,0.25767168402671814,594.2097246066402
EDD20260217032139SO018e93,1771273303,1,test,0.45594117045402527,568.7775561484804
EDD20260217032233Cp455orl,1771273357,0,test,0.1695132851600647,609.5304315883582
EDD20260217032954NH0zY3wC,1771273797,1,test,0.3249908983707428,584.7694095028364
EDD20260217033016ZI89rc4C,1771273820,0,test,0.22138285636901855,599.966668787802
EDD20260217033624TdSvlk6b,1771274188,1,test,0.24884898960590363,595.5559055985151
EDD20260217033701gg7GIi5Q,1771274226,0,test,0.12720626592636108,619.2486768511151
EDD20260217034732Z76D46xC,1771274854,0,test,0.5363366007804871,559.4780394567599
EDD202602170349346N69bxgb,1771274980,1,test,0.3845812678337097,577.2448539677283
EDD20260217035058v54MHL59,1771275061,0,test,0.4880277216434479,565.061308595671
EDD20260217035200c6q4Py4Z,1771275123,1,test,0.3356133699417114,583.3837137194749
EDD202602170353386xTXDWLF,1771275222,1,test,0.5386141538619995,559.2136888061168
EDD20260217035518bg1gtjuB,1771275321,0,test,0.7302418947219849,534.9450940612722
EDD202602170355302535rD0n,1771275333,0,test,0.6568138003349304,544.9493986939365
SVD2026021704283948YU3pL5,1771277323,0,test,0.6036719083786011,551.5378679216943
EDD20260217043042n2BcvNCG,1771277444,0,test,0.4711843430995941,567.0087225196015
EDD20260217043829WB20tWDl,1771277914,1,test,0.5126012563705444,562.2245670485713
EDD202602170442326mz9wPhF,1771278156,0,test,0.685148298740387,541.2443801560081
EDD20260217045021YpC1zFZm,1771278628,0,test,0.5769000053405762,554.7328045114385
EDD20260217045045Cc8Um015,1771278655,1,test,0.8331676721572876,517.2750969175821
EDD20260217045323o08b5a37,1771278806,0,test,0.7243072390556335,535.8084485304565
EDD20260217045715Li52v79H,1771279040,0,test,0.636146605014801,547.5592164514967
EDD20260217050602v783MEz1,1771279565,0,test,0.2176455557346344,600.5960927977076
EDD202602170508173A51fb8p,1771279704,0,test,0.7135242819786072,537.3482633544239
EDD2026021705203542l73tI1,1771280441,0,test,0.10022948682308197,627.0042584272965
EDD20260217052124A712FRn9,1771280488,0,test,0.3962773382663727,575.8267664810527
EDD20260217052400Rdh65384,1771280644,0,test,0.1180034801363945,621.7181278044031
EDD20260217052404414Y3OCZ,1771280648,0,test,0.1512879878282547,613.4388097696918
EDD20260217052408fJ8i0s3r,1771280653,0,test,0.5122091770172119,562.2698469984098
EDD20260217052612z6F3w9yK,1771280779,0,test,0.6268963813781738,548.7062437036257
EDD20260217052928PG5euKx1,1771280977,0,test,0.7025616765022278,538.8785699257232
EDD202602170537188bnAT28R,1771281441,0,test,0.45394963026046753,569.0092929032296
EDD202602170541189g6clT7O,1771281682,0,test,0.08877115696668625,630.8722668551796
SVD20260217054220Dv2C56MA,1771281744,0,test,0.15851184725761414,611.8463024552115
EDD20260217054235cjMiS37B,1771281761,1,test,0.6652127504348755,543.8678319357211
EDD20260217054352aj5rXmiC,1771281835,0,test,0.28795692324638367,589.8014869862747
EDD202602170551380y0VUD70,1771282302,0,test,0.4351123571395874,571.2107757301983
EDD2026021705552718z3bvpt,1771282530,0,test,0.10233988612890244,626.3352718840252
EDD20260217055737Wu9244MC,1771282660,0,test,0.30222856998443604,587.8215463311848
EDD20260217060015dCb1bS15,1771282818,1,test,0.6250744462013245,548.9307793794209
EDD20260217060535O7159qRu,1771283138,0,test,0.7877686619758606,525.8365701637755
EDD20260217060624Lo6wm2W6,1771283187,0,test,0.30853989720344543,586.963035785992
EDD20260217060957qArB69pi,1771283400,1,test,0.5831301212310791,553.994842431486
EDD20260217061155H4xh2B1X,1771283519,1,test,0.10397246479988098,625.8260878926935
EDD20260217061351mFh02DRY,1771283633,0,test,0.20793241262435913,602.2694342431944
EDD20260217061408ZGs4k1W7,1771283652,0,test,0.5773309469223022,554.6818551841915
EDD20260217061752Tc1f1xdo,1771283875,0,test,0.3973466753959656,575.6978578809205
EDD20260217062426eezhAbxE,1771284270,0,test,0.21012283861637115,601.8871632741004
EDD202602170626307vt6aHY9,1771284393,1,test,0.5223075151443481,561.1029110645633
EDD20260217062702zQvl18n3,1771284424,1,test,0.5625072121620178,556.4270094989432
EDD20260217062807yOG5JDBw,1771284490,0,test,0.4627284109592438,567.9889740750773
EDD20260217062823S19sYFF8,1771284505,1,test,0.5454123020172119,558.4234847235167
EDD20260217063007Tgbk570X,1771284610,0,test,0.7469687461853027,532.4446109665957
EDD20260217063606oraB82h1,1771284970,0,test,0.3899907171726227,576.5870849511931
EDD20260217063712ktZ88Zfp,1771285038,1,test,0.5277904272079468,560.468498789365
EDD2026021706401512KMd4UZ,1771285219,0,test,0.1964709311723709,604.3199435345613
EDD202602170640228x0eG1Td,1771285225,0,test,0.3786199986934662,577.9737605747899
EDD20260217064119HIuTR5vc,1771285282,1,test,0.4361174702644348,571.0928139362923
EDD20260217064205g6pf6nr6,1771285329,0,test,0.5268341302871704,560.5792007266535
EDD202602170643231993EaMn,1771285407,1,test,0.5051535964012146,563.0844301941561
EDD20260217064353bA70Q63Q,1771285436,0,test,0.5638359189033508,556.2711682822165
EDD202602170643549S6b09q1,1771285437,0,test,0.681319534778595,541.754836973905
EDD20260217064631keakh5H0,1771285594,0,test,0.4392881691455841,570.7210939987607
EDD20260217064644ynIJqmam,1771285607,1,test,0.7135176658630371,537.3491972709106
EDD202602170647082eNPv51O,1771285633,0,test,0.5837140083312988,553.925523101118
EDD202602170647101h716GT2,1771285635,1,test,0.7776926755905151,527.546363308551
EDD20260217065110DjaK9tI5,1771285873,0,test,0.7179129719734192,536.7258838606423
EDD20260217065140qJ38wmXR,1771285903,1,test,0.748702883720398,532.1792727912461
EDD20260217065604i8L1zW9u,1771286168,0,test,0.604033350944519,551.4942709709087
EDD20260217065755zkzB7Y3t,1771286278,1,test,0.22016453742980957,600.1710097690445
EDD20260217065935MKHTEhf4,1771286378,0,test,0.4754845201969147,566.5109962446984
EDD20260217070007y72H4EuA,1771286414,0,test,0.29950064420700073,588.1957490515247
EDD2026021707014528V3lC2l,1771286511,0,test,0.6600643396377563,544.5323578071154
EDD20260217070422X1iz9BFX,1771286666,1,test,0.49734529852867126,563.9856535477762
EDD202602170714049h8qksqy,1771287248,0,test,0.6914957165718079,540.3906608148229
EDD202602170714147s8Di4ii,1771287257,1,test,0.6248369812965393,548.9600122984078
EDD202602170717364sq9vC7k,1771287459,0,test,0.2573263943195343,594.2618339480921
EDD20260217071803l95pW0FP,1771287486,0,test,0.42704954743385315,572.1593950674819
EDD20260217071835k89C4eLR,1771287518,0,test,0.5147417187690735,561.9773390737704
EDD20260217071957hrMg6OZA,1771287602,1,test,0.47793304920196533,566.2277826699418
EDD20260217072001Siog90Gu,1771287605,0,test,0.5128989219665527,562.1901894388636
EDD20260217072133yj4dj8eD,1771287699,0,test,0.6985118985176086,539.4355841979586
EDD20260217072240g84QfaoK,1771287764,0,test,0.3876345157623291,576.8731753203847
EDD20260217072243so3o0UF3,1771287767,0,test,0.32917577028274536,584.220789739508
EDD20260217072333B9Bwb2F3,1771287817,0,test,0.3941909372806549,576.0786277439952
EDD202602170725457cV38q7q,1771287950,0,test,0.2960171401500702,588.6764484851168
EDD20260217072713yGY01W2P,1771288036,0,test,0.1694820076227188,609.5368426883038
EDD2026021707291817HOi5pR,1771288160,1,test,0.2547178864479065,594.6569840150389
EDD20260217073042nZP7SS18,1771288245,0,test,0.211971253156662,601.5668493936089
EDD202602170731222o2rM6Gg,1771288286,1,test,0.33626505732536316,583.2994238437584
EDD20260217073144B5K52qoT,1771288306,0,test,0.5753796100616455,554.9124477632989
EDD20260217073303XUD5Qv8T,1771288386,0,test,0.29200100898742676,589.2347356978638
EDD20260217073314eT53CpDA,1771288398,1,test,0.3545069098472595,580.9710147765144
